step,t,ego_x,ego_y,ego_yaw,ego_speed,cte_m,heading_err_rad,ref_idx,ref_x,ref_y,ref_yaw,v_ref,speed_err_mps,steer,throttle,brake,steer_sat,throttle_sat,brake_sat,d_steer,d_throttle,d_brake
90,4.5,-49.5685920715332,25.484819412231445,0.13507287565010728,4.384690073457801,-0.13639890181698777,0.36366696727660797,6,-47.00209193393092,27.038027205631185,0.49873984292671525,5.0,0.6153099265421993,0.16827112436294556,0.24612396955490112,0.0,0,0,0,0.17142857471480966,-0.00395125150680542,0.0
91,4.55,-49.35220718383789,25.518260955810547,0.13910118143733954,4.373192039320178,-2.0632710833136905,0.9964292509534702,7,-50.30877900526866,28.35447028718268,1.1355304323908098,5.0,0.6268079606798223,0.3396996855735779,0.2507231831550598,0.0,0,0,0,0.17142856121063232,0.004599213600158691,0.0
92,4.6000000000000005,-49.13991928100586,25.56433868408203,0.15255339066981824,4.336267143038033,-0.21826803133046133,-0.2883354023087368,6,-46.232268702756045,25.38738337567258,-0.1357820116389185,5.0,0.6637328569619667,0.16827112436294556,0.26549315452575684,0.0,0,0,0,-0.17142856121063232,0.014769971370697021,0.0
93,4.65,-48.92976379394531,25.61734390258789,0.16825269200632173,4.354388675467887,-0.49232261344562633,-0.49363473995890916,6,-45.9753263869314,25.14018178238453,-0.3253820479525874,5.0,0.6456113245321129,-0.0031574503518640995,0.2582445442676544,0.0,0,0,0,-0.17142857471480966,-0.007248610258102417,0.0
94,4.7,-48.71748733520508,25.66523551940918,0.1762029435847512,4.3633222444865405,-0.3302648445661974,-0.18265159566908057,6,-45.733654146329705,25.976265262304963,-0.006448652084329362,5.0,0.6366777555134595,-0.17458602786064148,0.2546710968017578,0.0,0,0,0,-0.17142857750877738,-0.0035734474658966064,0.0
95,4.75,-48.50278854370117,25.703081130981445,0.17430950262873213,4.3528776942451115,1.6394504012285793,-0.14803434395951076,6,-46.053061171563954,24.127446433913956,0.026275158669221366,5.0,0.6471223057548885,-0.0031574503518640995,0.2588489353656769,0.0,0,0,0,0.17142857750877738,0.004177838563919067,0.0
96,4.800000000000001,-48.287254333496094,25.73676872253418,0.17090548341290646,4.36592348919949,1.0939663430914544,-0.07945626796775412,6,-45.40559629593545,24.90247443718748,0.09144921544515233,5.0,0.6340765108005098,0.16827112436294556,0.2536306083202362,0.0,0,0,0,0.17142857471480966,-0.005218327045440674,0.0
97,4.8500000000000005,-48.073089599609375,25.777870178222656,0.17468857032039128,4.355461761708217,-1.6196493285401932,0.6410073942783076,6,-47.52183350043711,28.726788066724367,0.8156959645986989,5.0,0.6445382382917826,0.3396996855735779,0.25781530141830444,0.0,0,0,0,0.17142856121063232,0.004184693098068237,0.0
98,4.9,-47.86336135864258,25.831342697143555,0.18807829513579397,4.3211299107749905,0.09595379456892811,-0.019444212809723666,6,-44.89611178861115,26.239185368778394,0.1686340823260703,5.0,0.6788700892250095,0.16827112436294556,0.2715480327606201,0.0,0,0,0,-0.17142856121063232,0.013732731342315674,0.0
99,4.95,-47.65583801269531,25.8917179107666,0.20373488602631531,4.341869247930229,1.2594128101995972,0.23702032698415007,6,-44.65592296330253,25.914294368121627,0.4407552130104654,5.0,0.6581307520697708,0.3396996855735779,0.26325228810310364,0.0,0,0,0,0.17142856121063232,-0.00829574465751648,0.0
100,5.0,-47.44932174682617,25.95669174194336,0.2203371987094374,4.336807415241634,0.4358008111822266,0.13899545183910877,7,-44.44976593699594,26.61791466600411,0.3593326505485462,5.0,0.6631925847583657,0.3874421715736389,0.26527702808380127,0.0,0,0,0,0.047742486000061035,0.002024739980697632,0.0
101,5.050000000000001,-47.24846649169922,26.032615661621094,0.243728308485335,4.307184517030313,0.9211406228180046,-0.03705405320889371,6,-44.265119292260536,25.71695843043294,0.2066742552764413,5.0,0.6928154829696869,0.2754913866519928,0.2771261930465698,0.0,0,0,0,-0.11195078492164612,0.011849164962768555,0.0
102,5.1000000000000005,-47.04971694946289,26.114694595336914,0.26736371335697695,4.3384595964918935,1.3729965523861454,0.4596988231289595,6,-44.2055739261802,26.807267805234837,0.7270625364859364,5.0,0.6615404035081065,0.4469199776649475,0.2646161615848541,0.0,0,0,0,0.1714285910129547,-0.012510031461715698,0.0
103,5.15,-46.852874755859375,26.202219009399414,0.29166004823214925,4.3274740147387085,-1.4131684423910003,0.10431647597516375,7,-44.66600191727292,28.64815000173229,0.395976524207313,5.0,0.6725259852612915,0.2754913866519928,0.26901039481163025,0.0,0,0,0,-0.1714285910129547,0.004394233226776123,0.0
104,5.2,-46.657875061035156,26.295053482055664,0.3158744076800176,4.358925417647435,0.14870075473579236,-0.13531268978647154,6,-43.69192022983836,26.68533012239941,0.18056171789354608,5.0,0.641074582352565,0.10406282544136047,0.2564298212528229,0.0,0,0,0,-0.17142856121063232,-0.012580573558807373,0.0
105,5.25,-46.45907974243164,26.38469886779785,0.3321092041327088,4.383170391262809,2.4605542574672423,0.41265949562321363,7,-43.44550213365866,25.816254059423056,0.7447686997559224,5.0,0.6168296087371914,0.2754913866519928,0.24673184752464294,0.0,0,0,0,0.17142856121063232,-0.009697973728179932,0.0
106,5.300000000000001,-46.25868606567383,26.47307014465332,0.3451113557857209,4.386502803991435,-0.5645204112165744,-0.723592755107185,6,-43.36462982497805,25.929756472705346,-0.37848139932146413,5.0,0.6134971960085647,0.10406282544136047,0.2453988790512085,0.0,0,0,0,-0.17142856121063232,-0.0013329684734344482,0.0
107,5.3500000000000005,-46.05842208862305,26.562896728515625,0.3570780704069102,4.402035958128027,0.5733935461551779,0.2201075357655814,6,-43.27788165372532,27.689215906146362,0.5771856061724916,5.0,0.5979640418719727,0.2754913866519928,0.2391856163740158,0.0,0,0,0,0.17142856121063232,-0.006213262677192688,0.0
108,5.4,-45.85884094238281,26.65477180480957,0.3692282102481787,4.394922954440571,-0.9009107417085669,-0.6122224834813704,6,-42.86460818823546,26.840702474660322,-0.24299427323319173,5.0,0.6050770455594288,0.10406282544136047,0.2420308142900467,0.0,0,0,0,-0.17142856121063232,0.002845197916030884,0.0
109,5.45,-45.66028594970703,26.7490234375,0.3810389302085166,4.406631074622998,0.3790311951364844,-0.5871795759006946,6,-42.824914493016635,25.768886353931887,-0.20614064569217802,5.0,0.5933689253770016,-0.06736575067043304,0.2373475730419159,0.0,0,0,0,-0.17142857611179352,-0.004683241248130798,0.0
110,5.5,-45.45836639404297,26.83655548095703,0.3845672524682217,4.397085478366695,-0.1079626255447827,-0.3294967559967481,6,-42.47079727256504,27.109375466279936,0.055070496471473586,5.0,0.6029145216333047,-0.23879432678222656,0.24116580188274384,0.0,0,0,0,-0.17142857611179352,0.003818228840827942,0.0
111,5.550000000000001,-45.25286865234375,26.912179946899414,0.3779502625552699,4.369564440763682,-1.8665627422867002,-1.1927056051119846,6,-42.28358465466426,26.483983098330306,-0.8147553425567147,5.0,0.630435559236318,-0.4102228879928589,0.2521742284297943,0.0,0,0,0,-0.17142856121063232,0.011008426547050476,0.0
112,5.6000000000000005,-45.04507827758789,26.973894119262695,0.36210801604725645,4.329383003648669,-0.15900102743874778,-0.015567252565427847,6,-42.281388475601645,28.14094967852164,0.3465407634818286,5.0,0.6706169963513311,-0.23879432678222656,0.2682467997074127,0.0,0,0,0,0.17142856121063232,0.016072571277618408,0.0
113,5.65,-44.83563232421875,27.02680206298828,0.34307413742035114,4.342645246066602,0.1252260190331546,-0.3632101711164402,6,-41.87714393827684,26.841970378087584,-0.020136033696089073,5.0,0.6573547539333982,-0.4102228879928589,0.2629418969154358,0.0,0,0,0,-0.17142856121063232,-0.005304902791976929,0.0
114,5.7,-44.62479019165039,27.072444915771484,0.32175786316022065,4.325513996617202,0.39586561074852883,-0.2853618482070407,6,-41.63858781245801,26.785050847451057,0.03639601495317993,5.0,0.674486003382798,-0.3215058743953705,0.26979440450668335,0.0,0,0,0,0.0887170135974884,0.006852507591247559,0.0
115,5.75,-44.41269302368164,27.1094913482666,0.2976607826688567,4.3369982696175216,-1.1135622862049839,-0.6350408668535571,6,-41.41545416724752,27.23817404905223,-0.3373800841847004,5.0,0.6630017303824784,-0.4929344654083252,0.2652007043361664,0.0,0,0,0,-0.1714285910129547,-0.004593700170516968,0.0
116,5.800000000000001,-44.19984436035156,27.137584686279297,0.27067645272644014,4.314918003327077,-0.15469367567336445,-0.2726638736122546,6,-41.20370289495271,27.286324065495833,-0.001987420885814453,5.0,0.6850819966729231,-0.5035093426704407,0.2740328013896942,0.0,0,0,0,-0.010574877262115479,0.008832097053527832,0.0
117,5.8500000000000005,-43.988162994384766,27.151451110839844,0.23744549535491777,4.2814743004588145,-1.3800102949922979,-0.2544383289127832,6,-41.309295208977126,28.48613473675033,-0.016992833557865406,5.0,0.7185256995411855,-0.674937903881073,0.28741028904914856,0.0,0,0,0,-0.17142856121063232,0.013377487659454346,0.0
118,5.9,-43.778533935546875,27.150768280029297,0.19909962085951877,4.2390272583406725,0.5536429072517914,-0.47391603004789085,6,-41.09094669396365,25.817773599290074,-0.2748164091883721,5.0,0.7609727416593275,-0.5693191885948181,0.304389089345932,0.0,0,0,0,0.10561871528625488,0.016978800296783447,0.0
119,5.95,-43.570438385009766,27.137269973754883,0.15798405883043737,4.2545632217975955,-0.8314724375542368,-0.04331026316531683,6,-40.80203574979522,28.29310164373852,0.11467379566512054,5.0,0.7454367782024045,-0.3978906571865082,0.2981747090816498,0.0,0,0,0,0.17142853140830994,-0.0062143802642822266,0.0
120,6.0,-43.35944366455078,27.12017059326172,0.12167520296332639,4.322427234824282,-0.04498565040832253,-0.1078993982175859,6,-40.361264622541874,27.206465454493916,0.013775804745740482,5.0,0.677572765175718,-0.22646206617355347,0.27102911472320557,0.0,0,0,0,0.1714285910129547,-0.027145594358444214,0.0
121,6.050000000000001,-43.14362716674805,27.10877799987793,0.09567345462747295,4.374047610836708,-0.7554694253113836,-0.035960515935616555,6,-40.290566399350254,28.036163711184468,0.0597129386918564,5.0,0.6259523891632917,-0.3324463963508606,0.2503809630870819,0.0,0,0,0,-0.10598433017730713,-0.020648151636123657,0.0
122,6.1000000000000005,-42.92490005493164,27.10201072692871,0.0765266912598619,4.404435257754304,-1.934992472368839,-0.19575474089536382,6,-40.41846222714003,28.750576593194083,-0.11922804963550193,5.0,0.5955647422456964,-0.5038749575614929,0.23822589218616486,0.0,0,0,0,-0.17142856121063232,-0.012155070900917053,0.0
123,6.15,-42.70602035522461,27.09041404724121,0.05561402322412213,4.395045178214754,0.6047525037316347,-0.027296244964322793,6,-39.75166188259989,26.56910222574613,0.028317778259799337,5.0,0.6049548217852463,-0.3324463963508606,0.24198192358016968,0.0,0,0,0,0.17142856121063232,0.0037560313940048218,0.0
124,6.2,-42.48853302001953,27.069835662841797,0.03106518322690745,4.3959426506578,-0.03658707103867469,-0.011446393177676432,6,-39.49054672607306,27.16525418711206,0.01961879004923102,5.0,0.6040573493421997,-0.16101782023906708,0.2416229397058487,0.0,0,0,0,0.17142857611179352,-0.0003589838743209839,0.0
125,6.25,-42.26982498168945,27.048940658569336,0.011195347696501963,4.421484631722659,0.400103498980351,0.022128180985414386,6,-39.284945418643865,26.748118461727444,0.03332352868191635,5.0,0.5785153682773414,0.010410751216113567,0.23140615224838257,0.0,0,0,0,0.17142857145518064,-0.010216787457466125,0.0
126,6.300000000000001,-42.04940414428711,27.03774070739746,0.0025971706110251916,4.414600234355467,-1.6653345369377348e-16,0.043361199284540325,6,-39.052571844312865,27.175567286224123,0.045958369895565516,5.0,0.5853997656445333,0.07098324596881866,0.2341599017381668,0.0,0,0,0,0.0605724947527051,0.0027537494897842407,0.0
127,6.3500000000000005,-41.829071044921875,27.038164138793945,0.003928413059442047,4.4045674272357775,-0.816156557601254,-0.2318896580748078,6,-38.83246387334215,27.180801648716717,-0.22796124501536574,5.0,0.5954325727642225,-0.10044532269239426,0.23817302286624908,0.0,0,0,0,-0.17142856866121292,0.004013121128082275,0.0
128,6.4,-41.60900115966797,27.03811264038086,0.00329266189163184,4.3968956504674255,0.6281210150777603,0.37543138243661706,6,-38.691035630890745,27.523244082585414,0.3787240443282489,5.0,0.6031043495325745,0.07098324596881866,0.24124173820018768,0.0,0,0,0,0.17142856866121292,0.0030687153339385986,0.0
129,6.45,-41.389198303222656,27.03727149963379,0.0023397209559120904,4.393970974229019,0.7144125109040217,0.6557197742145766,6,-38.64701780896136,28.25400735301071,0.6580594951704887,5.0,0.6060290257709813,0.24241182208061218,0.24241161346435547,0.0,0,0,0,0.17142857611179352,0.0011698752641677856,0.0
130,6.5,-41.170448303222656,27.04649543762207,0.009805012200209772,4.370727905918119,0.5619364376163407,0.3326016725768124,6,-38.20594355884103,27.50661674829875,0.3424066847770222,5.0,0.6292720940818812,0.4138403832912445,0.25170883536338806,0.0,0,0,0,0.17142856121063232,0.009297221899032593,0.0
131,6.550000000000001,-40.95476531982422,27.068756103515625,0.02607723646918956,4.331802489791234,0.14182867535845473,0.12222888011504132,6,-37.97935487517305,27.369888764619404,0.14830611658423087,5.0,0.668197510208766,0.25232842564582825,0.2672789990901947,0.0,0,0,0,-0.16151195764541626,0.01557016372680664,0.0
132,6.6000000000000005,-40.74100875854492,27.099937438964844,0.045746412174133284,4.342813721294281,-0.32733731933872473,-0.2673720926483686,6,-37.76150277622632,26.76411850870349,-0.2216256804742353,5.0,0.6571862787057192,0.08089984208345413,0.2628745138645172,0.0,0,0,0,-0.17142858356237411,-0.00440448522567749,0.0
133,6.65,-40.525753021240234,27.129417419433594,0.05962651649238205,4.3617319305614455,-0.25683825779892555,-0.11636295220047879,6,-37.52754763143017,27.216379367247825,-0.05673643570809675,5.0,0.6382680694385545,-0.09052872657775879,0.25530722737312317,0.0,0,0,0,-0.17142856866121292,-0.007567286491394043,0.0
134,6.7,-40.30880355834961,27.147872924804688,0.0622435882508461,4.349863639163655,-1.434039700477806,0.02676965898908499,6,-37.811658050595966,28.810480609469295,0.08901324723993109,5.0,0.6501363608363446,-0.2619573175907135,0.2600545585155487,0.0,0,0,0,-0.1714285910129547,0.004747331142425537,0.0
135,6.75,-40.092193603515625,27.152624130249023,0.054140808282171535,4.325415355036755,-0.8206964201691191,0.4665046633698951,6,-38.07703811295013,29.254202649515694,0.5206454716520666,5.0,0.6745846449632449,-0.09052872657775879,0.26983386278152466,0.0,0,0,0,0.1714285910129547,0.009779304265975952,0.0
136,6.800000000000001,-39.87553787231445,27.151464462280273,0.044102538540579043,4.345302418854259,0.3985529948294978,0.2372388650586406,6,-36.940508236728085,27.58484534683116,0.28134140359921966,5.0,0.654697581145741,0.08089984208345413,0.261879026889801,0.0,0,0,0,0.17142856866121292,-0.007954835891723633,0.0
137,6.8500000000000005,-39.65827178955078,27.15697479248047,0.04185221319254333,4.345662406375111,2.473608879563185,0.5312213801993338,7,-36.58927102467836,26.19350535552376,0.5730735933918771,5.0,0.6543375936248887,0.25232842564582825,0.26173505187034607,0.0,0,0,0,0.17142858356237411,-0.00014397501945495605,0.0
138,6.9,-39.44232940673828,27.17460823059082,0.04954632276956683,4.32736119488489,0.008591532330476492,0.25970342524274226,6,-36.63480046123463,28.062595651434428,0.3092497480123091,5.0,0.6726388051151098,0.42375698685646057,0.2690555155277252,0.0,0,0,0,0.17142856121063232,0.00732046365737915,0.0
139,6.95,-39.22975158691406,27.20580291748047,0.06631691394406831,4.295501473420402,0.24458344732855983,-0.03489098472663463,6,-36.233529720312866,27.055288711835818,0.03142592921743369,5.0,0.7044985265795978,0.25232842564582825,0.28179940581321716,0.0,0,0,0,-0.17142856121063232,0.012743890285491943,0.0
140,7.0,-39.01901626586914,27.24579620361328,0.0862316996805446,4.316839239771346,-1.4746224010770779,0.006491439286305398,6,-36.63125979017245,28.9488174528954,0.09272313896685,5.0,0.6831607602286542,0.08089984208345413,0.2732643187046051,0.0,0,0,0,-0.17142858356237411,-0.00853508710861206,0.0
141,7.050000000000001,-38.806209564208984,27.28389549255371,0.10009984474102322,4.34286318825647,-0.002300021780525685,-0.3243917935593723,6,-35.880843361641126,26.618889792673077,-0.2242919488183491,5.0,0.6571368117435297,-0.09052872657775879,0.2628547251224518,0.0,0,0,0,-0.17142856866121292,-0.01040959358215332,0.0
142,7.1000000000000005,-38.590938568115234,27.31102752685547,0.1026997973671051,4.336800235617822,-0.2355622922994868,-0.05923479378744699,6,-35.613261240856,27.67631882804712,0.043465003579658115,5.0,0.6631997643821776,-0.18359602987766266,0.2652799189090729,0.0,0,0,0,-0.09306730329990387,0.0024251937866210938,0.0
143,7.15,-38.37513732910156,27.324716567993164,0.09481084010563948,4.322178840358173,-1.8636004310475875,-0.08839083237653503,6,-36.04547130489057,29.20331208461275,0.006420007729104449,5.0,0.6778211596418267,-0.3550246059894562,0.27112847566604614,0.0,0,0,0,-0.17142857611179352,0.005848556756973267,0.0
144,7.2,-38.16012954711914,27.32564926147461,0.07900776703278538,4.301045796854237,0.4911901758840127,-0.5439630413954212,6,-35.73577670811717,25.559980364133743,-0.4649552743626358,5.0,0.698954203145763,-0.5264531970024109,0.2795816957950592,0.0,0,0,0,-0.1714285910129547,0.008453220129013062,0.0
145,7.25,-37.947933197021484,27.3120059967041,0.05493716418832168,4.260715234779601,-1.6514567491299204e-15,-0.01985724294324733,6,-34.94977890904377,27.417224177076513,0.03507992124507435,5.0,0.7392847652203987,-0.3550246059894562,0.2957139015197754,0.0,0,0,0,0.1714285910129547,0.016132205724716187,0.0
146,7.300000000000001,-37.737144470214844,27.28806495666504,0.027952280807741082,4.285247134790558,-4.163336342344337e-17,0.00845886440855725,6,-34.73913290775974,27.39727425748462,0.03641114521629833,5.0,0.7147528652094417,-0.18359602987766266,0.28590115904808044,0.0,0,0,0,0.17142857611179352,-0.009812742471694946,0.0
147,7.3500000000000005,-37.523868560791016,27.264299392700195,0.006645954390549617,4.3308782622133855,0.30715323657859045,-0.10772670434377833,6,-34.58586073448168,26.65757868879676,-0.10108074995322872,5.0,0.6691217377866145,-0.06334500014781952,0.26764869689941406,0.0,0,0,0,0.12025102972984314,-0.018252462148666382,0.0
148,7.4,-37.30751037597656,27.24885368347168,-0.0044235105706216145,4.353730094462961,-0.688232940463219,0.41559206583643027,6,-34.90596313147875,29.046788841491832,0.41116855526580864,5.0,0.6462699055370393,0.1080835685133934,0.25850796699523926,0.0,0,0,0,0.17142856866121292,-0.009140729904174805,0.0
149,7.45,-37.09003448486328,27.24458122253418,-0.00528477582685594,4.346807793422957,0.6221389256629031,0.02797248577154807,6,-34.14189444910254,26.6891801696502,0.02268770994469213,5.0,0.6531922065770432,0.27289822697639465,0.26127687096595764,0.0,0,0,0,0.16481465846300125,0.002768903970718384,0.0
150,7.5,-36.87370300292969,27.25404930114746,0.0042208429713692834,4.324725616362602,-1.4350576821859342,0.40365457995745824,6,-35.02454909798774,29.61638497497494,0.4078754229288275,5.0,0.6752743836373982,0.14874230325222015,0.27010974287986755,0.0,0,0,0,-0.1241559237241745,0.008832871913909912,0.0
151,7.550000000000001,-36.65784454345703,27.27106475830078,0.016823313441706646,4.344905094982882,-0.10677137138060844,0.05916467076281312,6,-33.69324996943858,27.603853290319066,0.07598798420451977,5.0,0.6550949050171182,0.05761944130063057,0.2620379626750946,0.0,0,0,0,-0.09112286195158958,-0.00807178020477295,0.0
152,7.6000000000000005,-36.440589904785156,27.28596305847168,0.024791620420089026,4.3667262889378335,-1.1553684943054687,-0.0009031999986934755,6,-33.70038115993137,28.50713300349442,0.02388842042139555,5.0,0.6332737110621665,-0.11380913108587265,0.2533094882965088,0.0,0,0,0,-0.17142857238650322,-0.008728474378585815,0.0
153,7.65,-36.222591400146484,27.29254913330078,0.02455636134669955,4.357470618894176,0.6160404149407984,-0.004202984089491678,6,-33.27459407575198,26.736391084394867,0.020353377257207872,5.0,0.6425293811058239,0.05761944130063057,0.257011741399765,0.0,0,0,0,0.17142857238650322,0.0037022531032562256,0.0
154,7.7,-36.004493713378906,27.296363830566406,0.023250848571423684,4.364613498059278,-0.5660186739440702,0.228931545940821,6,-33.295854680514374,28.578799688559137,0.25218239451224467,5.0,0.6353865019407223,0.1685969978570938,0.25415459275245667,0.0,0,0,0,0.11097755655646324,-0.0028571486473083496,0.0
155,7.75,-35.7869873046875,27.309316635131836,0.029866565160479242,4.355202134152934,1.7119947799941868,-0.44586446978175354,6,-34.22536779471372,24.747804482892608,-0.4159979046212743,5.0,0.6447978658470657,-0.0028315831441432238,0.2579191327095032,0.0,0,0,0,-0.17142858100123703,0.003764539957046509,0.0
156,7.800000000000001,-35.569480895996094,27.324125289916992,0.035981336987301694,4.365543941921201,-0.35012046421307286,-0.2521266530833434,6,-32.635836536325634,27.038430373931053,-0.2161453160960417,5.0,0.6344560580787988,-0.17426015436649323,0.2537824213504791,0.0,0,0,0,-0.17142857122235,-0.004136711359024048,0.0
157,7.8500000000000005,-35.35142135620117,27.33008575439453,0.033631802646876714,4.359116147336331,-0.2633817266088,-0.449735517767608,6,-32.51154583382297,26.36307643830852,-0.4161037151207313,5.0,0.6408838526636691,-0.34568873047828674,0.2563535273075104,0.0,0,0,0,-0.17142857611179352,0.00257110595703125,0.0
158,7.9,-35.13454818725586,27.323848724365234,0.02232081862330837,4.333677341293151,0.7898818358304972,0.3452220476798994,6,-32.149869317035055,27.626655662293484,0.36754286630320776,5.0,0.6663226587068491,-0.17426015436649323,0.26652905344963074,0.0,0,0,0,0.17142857611179352,0.010175526142120361,0.0
159,7.95,-34.918277740478516,27.310081481933594,0.007928937447181794,4.350466799089594,0.24893139124594266,-0.26379253128366514,6,-32.088951093187376,26.312629366326902,-0.2558635938364833,5.0,0.6495332009104056,-0.3405337333679199,0.2598132789134979,0.0,0,0,0,-0.1662735790014267,-0.0067157745361328125,0.0
160,8.0,-34.702537536621094,27.290006637573242,-0.008781508418724581,4.338844293330719,0.6241762876734369,0.1503358676571945,6,-31.709478104872716,27.086057531122435,0.14155435923846993,5.0,0.6611557066692813,-0.1691051721572876,0.26446229219436646,0.0,0,0,0,0.17142856121063232,0.00464901328086853,0.0
161,8.05,-34.486900329589844,27.26551055908203,-0.025504028495252833,4.36351642950929,0.20630818788896693,0.010261791235939382,6,-31.54291494061898,27.01430200436035,-0.015242237259313451,5.0,0.6364835704907099,0.0023234086111187935,0.2545934319496155,0.0,0,0,0,0.1714285807684064,-0.009868860244750977,0.0
162,8.1,-34.26945877075195,27.247398376464844,-0.03373106781532022,4.368960343069492,-0.26247179543803484,-0.09982039261050722,6,-31.29366022987677,27.112426389390496,-0.13355146042582744,5.0,0.6310396569305077,-0.1691051721572876,0.25241586565971375,0.0,0,0,0,-0.1714285807684064,-0.0021775662899017334,0.0
163,8.15,-34.05149459838867,27.231334686279297,-0.03988244354296905,4.371595910752336,-0.02834065221703054,0.05979800614001287,6,-31.053053437037732,27.31940449868958,0.019915562597043822,5.0,0.6284040892476641,0.0023234086111187935,0.2513616383075714,0.0,0,0,0,0.1714285807684064,-0.001054227352142334,0.0
164,8.200000000000001,-33.83335494995117,27.21472930908203,-0.04530197220009109,4.379569657643257,-1.4665831855168667,0.23337423559415316,6,-31.55192421417223,29.141843131455246,0.18807226339406205,5.0,0.6204303423567428,-0.13553988933563232,0.24817213416099548,0.0,0,0,0,-0.13786329794675112,-0.0031895041465759277,0.0
165,8.25,-33.61505126953125,27.19758415222168,-0.05077051550483821,4.3792138337176585,2.247451476176148,0.4595345741474506,6,-30.89826467401612,25.92515710345648,0.4087640586426124,5.0,0.6207861662823415,0.03588869050145149,0.24831447005271912,0.0,0,0,0,0.17142857983708382,0.0001423358917236328,0.0
166,8.3,-33.396663665771484,27.180788040161133,-0.05457776643802628,4.38124311794333,-1.0227054256706722,-0.4140184585391431,6,-30.486052013117522,26.853702707481478,-0.4685962249771694,5.0,0.6187568820566698,-0.13553988933563232,0.24750275909900665,0.0,0,0,0,-0.17142857983708382,-0.0008117109537124634,0.0
167,8.35,-33.17812728881836,27.1646671295166,-0.057734681755395416,4.380719816768599,0.6275556238438954,0.3107648813083615,6,-30.180809370064818,27.291494941604284,0.2530301995529661,5.0,0.6192801832314014,0.03588869050145149,0.24771207571029663,0.0,0,0,0,0.17142857983708382,0.00020931661128997803,0.0
168,8.4,-32.959651947021484,27.147994995117188,-0.06043885968745108,4.383028366382788,0.859215949303639,0.07563188529360612,6,-30.072604438606717,26.332546232682606,0.015193025606155042,5.0,0.6169716336172124,0.2073172628879547,0.2467886507511139,0.0,0,0,0,0.17142857238650322,-0.0009234249591827393,0.0
169,8.450000000000001,-32.74100875854492,27.140409469604492,-0.05535700737298347,4.370103561693347,-0.039631751999575915,-0.36583732889094667,6,-29.987240341355477,25.950132399133103,-0.42119433626393016,5.0,0.6298964383066528,0.03588869050145149,0.25195857882499695,0.0,0,0,0,-0.17142857238650322,0.005169928073883057,0.0
170,8.5,-32.52232360839844,27.13634490966797,-0.04916462104514202,4.380406852989341,0.19622387195775393,-0.14625509407983467,6,-29.623829156335123,26.362568513440877,-0.1954197151249767,5.0,0.6195931470106588,-0.13553988933563232,0.24783726036548615,0.0,0,0,0,-0.17142857983708382,-0.004121318459510803,0.0
171,8.55,-32.3038215637207,27.12504768371582,-0.050383287721151485,4.370134883871978,0.5603065789086458,0.0785978834203926,6,-29.34197618867316,26.64810746281861,0.02821459569924112,5.0,0.6298651161280224,0.03588869050145149,0.25194603204727173,0.0,0,0,0,0.17142857983708382,0.0041087716817855835,0.0
172,8.6,-32.08562469482422,27.11107063293457,-0.05267733468414574,4.374590118263684,0.636842496610782,0.31145032510334864,6,-29.088643435875216,27.24561926172152,0.2587729904192029,5.0,0.6254098817363163,0.2073172628879547,0.2501639425754547,0.0,0,0,0,0.17142857238650322,-0.0017820894718170166,0.0
173,8.65,-31.867286682128906,27.105525970458984,-0.04751079800820281,4.363645006018086,-0.6239044273775315,0.3751379488251504,6,-29.2897358948765,28.64052823076172,0.3276271508169476,5.0,0.6363549939819144,0.3787458539009094,0.2545419931411743,0.0,0,0,0,0.1714285910129547,0.0043780505657196045,0.0
174,8.700000000000001,-31.650524139404297,27.112228393554688,-0.03364478555719085,4.331554663726612,-0.13617509978547826,-0.2806417950825267,6,-28.758316471440715,26.315274941104253,-0.31428658063971754,5.0,0.668445336273388,0.2073172628879547,0.2673781216144562,0.0,0,0,0,-0.1714285910129547,0.01283612847328186,0.0
175,8.75,-31.43459129333496,27.126874923706055,-0.01684928550411872,4.346195953622905,0.6629909366685018,0.05231111946829557,6,-28.487101348961485,26.568034134377616,0.03546183396417685,5.0,0.6538040463770951,0.32747161388397217,0.2615216076374054,0.0,0,0,0,0.12015435099601746,-0.005856513977050781,0.0
176,8.8,-31.219356536865234,27.14824867248535,0.0022606003644758425,4.3340482429637515,-1.5878169358769463,0.31255792204011823,6,-29.29075601429498,29.446182532356378,0.31481852240459407,5.0,0.6659517570362485,0.15604303777217865,0.2663806974887848,0.0,0,0,0,-0.17142857611179352,0.0048590898513793945,0.0
177,8.85,-31.004093170166016,27.173391342163086,0.0203189121095174,4.360338696492044,1.7848276542689576,0.012270926852687287,6,-28.535911950625668,25.468081555787506,0.03258983896220469,5.0,0.6396613035079559,0.32747161388397217,0.25586453080177307,0.0,0,0,0,0.17142857611179352,-0.010516166687011719,0.0
178,8.9,-30.78816795349121,27.200021743774414,0.03674098288230078,4.35977142260198,0.27342691596027824,-0.3109301262301224,6,-27.986287528032335,26.127890184015826,-0.27418914334782163,5.0,0.6402285773980196,0.15604303777217865,0.256091445684433,0.0,0,0,0,-0.17142857611179352,0.0002269148826599121,0.0
179,8.950000000000001,-30.572113037109375,27.2296142578125,0.0524641528000741,4.380929035014744,-1.1624522215178947,0.2474772465266752,6,-28.280387908519447,29.155157439342673,0.2999413993267493,5.0,0.6190709649852559,-0.010112165473401546,0.24762839078903198,0.0,0,0,0,-0.1661552032455802,-0.008463054895401001,0.0
