step,t,ego_x,ego_y,ego_yaw,ego_speed,ctrl_steer,ctrl_throttle,ctrl_brake,plan_status,timing_plan_total_ms,debug_planner,debug_ms,debug_path_len,traj_dt,traj_len,traj0_x,traj0_y,traj0_yaw,traj0_v,trajN_x,trajN_y,trajN_yaw,trajN_v,num_obstacles,obstacles
105,5.25,-46.45907974243164,26.38469886779785,0.3321092041327088,4.383170391262809,0.2754913866519928,0.24673184752464294,0.0,PlanStatus.OK,1.014100038446486,rrt_star,1.0023117065429688,12,0.1,50,-46.45907974243164,26.38469886779785,-0.6155366916904323,5.0,-24.558191136641906,28.01808047319056,0.05605525183561135,5.0,0,[]
106,5.300000000000001,-46.25868606567383,26.47307014465332,0.3451113557857209,4.386502803991435,0.10406282544136047,0.2453988790512085,0.0,PlanStatus.OK,1.4841000083833933,rrt_star,0.9987354278564453,12,0.1,50,-46.25868606567383,26.47307014465332,-0.05023645995859943,5.0,-23.967838990246534,27.17140734091132,0.6527826840676847,5.0,0,[]
107,5.3500000000000005,-46.05842208862305,26.562896728515625,0.3570780704069102,4.402035958128027,0.2754913866519928,0.2391856163740158,0.0,PlanStatus.OK,0.9532999247312546,rrt_star,0.0,11,0.1,50,-46.05842208862305,26.562896728515625,0.38487116103171237,5.0,-26.603696065625023,30.02946694532253,-0.7114309289072074,5.0,0,[]
108,5.4,-45.85884094238281,26.65477180480957,0.3692282102481787,4.394922954440571,0.10406282544136047,0.2420308142900467,0.0,PlanStatus.OK,0.8913000347092748,rrt_star,1.0097026824951172,10,0.1,50,-45.85884094238281,26.65477180480957,0.0620166356218404,5.0,-22.57931239543076,28.32810980802911,-0.5275619031411283,5.0,0,[]
109,5.45,-45.66028594970703,26.7490234375,0.3810389302085166,4.406631074622998,-0.06736575067043304,0.2373475730419159,0.0,PlanStatus.OK,2.1641000639647245,rrt_star,1.5101432800292969,12,0.1,50,-45.66028594970703,26.7490234375,-0.33282294710520083,5.0,-22.365064878128212,29.74488914271617,-1.3333219681547177,5.0,0,[]
110,5.5,-45.45836639404297,26.83655548095703,0.3845672524682217,4.397085478366695,-0.23879432678222656,0.24116580188274384,0.0,PlanStatus.OK,1.358299981802702,rrt_star,0.9946823120117188,10,0.1,50,-45.45836639404297,26.83655548095703,0.09106581078026077,5.0,-22.381999021393206,28.97221491244509,-0.9127183465670626,5.0,0,[]
111,5.550000000000001,-45.25286865234375,26.912179946899414,0.3779502625552699,4.369564440763682,-0.4102228879928589,0.2521742284297943,0.0,PlanStatus.OK,1.025299890898168,rrt_star,0.9965896606445312,11,0.1,50,-45.25286865234375,26.912179946899414,-0.14322141613221112,5.0,-23.4133832936139,27.273859044107056,0.36863723760968126,5.0,0,[]
112,5.6000000000000005,-45.04507827758789,26.973894119262695,0.36210801604725645,4.329383003648669,-0.23879432678222656,0.2682467997074127,0.0,PlanStatus.OK,0.8855999913066626,rrt_star,0.9987354278564453,11,0.1,50,-45.04507827758789,26.973894119262695,0.3995659506939809,5.0,-22.606388036056064,27.623998908353762,0.3482071185641011,5.0,0,[]
113,5.65,-44.83563232421875,27.02680206298828,0.34307413742035114,4.342645246066602,-0.4102228879928589,0.2629418969154358,0.0,PlanStatus.OK,1.5180000336840749,rrt_star,2.423524856567383,10,0.1,50,-44.83563232421875,27.02680206298828,0.04648391858865003,5.0,-22.048824696294325,28.72914720878905,-0.6333172996488903,5.0,0,[]
114,5.7,-44.62479019165039,27.072444915771484,0.32175786316022065,4.325513996617202,-0.3215058743953705,0.26979440450668335,0.0,PlanStatus.OK,2.9643001034855843,rrt_star,2.508401870727539,11,0.1,50,-44.62479019165039,27.072444915771484,-0.09594515846902091,5.0,-21.226049423217773,28.125059127807617,0.15993600913626735,5.0,0,[]
115,5.75,-44.41269302368164,27.1094913482666,0.2976607826688567,4.3369982696175216,-0.4929344654083252,0.2652007043361664,0.0,PlanStatus.OK,1.410400029271841,rrt_star,1.9993782043457031,11,0.1,50,-44.41269302368164,27.1094913482666,0.04290739812379124,5.0,-21.843819940680223,26.78775948941589,0.8750911067250071,5.0,0,[]
116,5.800000000000001,-44.19984436035156,27.137584686279297,0.27067645272644014,4.314918003327077,-0.5035093426704407,0.2740328013896942,0.0,PlanStatus.OK,0.8439000230282545,rrt_star,1.0006427764892578,10,0.1,50,-44.19984436035156,27.137584686279297,0.04210136213050031,5.0,-21.50491371534532,28.331109232794542,-0.2569607718177599,5.0,0,[]
117,5.8500000000000005,-43.988162994384766,27.151451110839844,0.23744549535491777,4.2814743004588145,-0.674937903881073,0.28741028904914856,0.0,PlanStatus.OK,2.7953999815508723,rrt_star,2.0058155059814453,12,0.1,50,-43.988162994384766,27.151451110839844,0.47186681158817184,5.0,-20.869289309586122,28.25462553461197,-0.2723861481030421,5.0,0,[]
118,5.9,-43.778533935546875,27.150768280029297,0.19909962085951877,4.2390272583406725,-0.5693191885948181,0.304389089345932,0.0,PlanStatus.OK,1.1187000200152397,rrt_star,1.008749008178711,9,0.1,50,-43.778533935546875,27.150768280029297,-0.46042798156608716,5.0,-21.243418297456845,28.981184418162503,-0.6979456769305558,5.0,0,[]
119,5.95,-43.570438385009766,27.137269973754883,0.15798405883043737,4.2545632217975955,-0.3978906571865082,0.2981747090816498,0.0,PlanStatus.OK,0.972700072452426,rrt_star,1.001596450805664,10,0.1,50,-43.570438385009766,27.137269973754883,0.3955082188312445,5.0,-19.983338144097235,28.040879838447122,0.3307686510366759,5.0,1,"[{""id"": 106, ""x"": -103.17061614990234, ""y"": 21.475492477416992, ""vx"": 6.557593822479248, ""vy"": 4.595984935760498, ""r"": 2.5906050205230713}]"
120,6.0,-43.35944366455078,27.12017059326172,0.12167520296332639,4.322427234824282,-0.22646206617355347,0.27102911472320557,0.0,PlanStatus.OK,1.0863000061362982,rrt_star,1.0004043579101562,10,0.1,50,-43.35944366455078,27.12017059326172,0.04267029257675144,5.0,-20.033835961202215,28.167388105479976,-0.1233593778753852,5.0,1,"[{""id"": 106, ""x"": -102.84587860107422, ""y"": 21.71136474609375, ""vx"": 6.679618835449219, ""vy"": 4.52001953125, ""r"": 2.5906050205230713}]"
121,6.050000000000001,-43.14362716674805,27.10877799987793,0.09567345462747295,4.374047610836708,-0.3324463963508606,0.2503809630870819,0.0,PlanStatus.OK,0.799100031144917,rrt_star,0.0,10,0.1,50,-43.14362716674805,27.10877799987793,0.31427658560816624,5.0,-19.726055145263672,28.129226684570312,0.055698701565576346,5.0,1,"[{""id"": 106, ""x"": -102.51458740234375, ""y"": 21.93669891357422, ""vx"": 6.815762042999268, ""vy"": 4.195647716522217, ""r"": 2.5906050205230713}]"
122,6.1000000000000005,-42.92490005493164,27.10201072692871,0.0765266912598619,4.404435257754304,-0.5038749575614929,0.23822589218616486,0.0,PlanStatus.OK,0.8520999690517783,rrt_star,0.9992122650146484,9,0.1,50,-42.92490005493164,27.10201072692871,0.5817919500742278,5.0,-19.539488623371245,27.88095771425891,0.6726212525028255,5.0,1,"[{""id"": 106, ""x"": -102.17666625976562, ""y"": 22.152015686035156, ""vx"": 6.955767631530762, ""vy"": 4.059543132781982, ""r"": 2.5906050205230713}]"
123,6.15,-42.70602035522461,27.09041404724121,0.05561402322412213,4.395045178214754,-0.3324463963508606,0.24198192358016968,0.0,PlanStatus.OK,0.9196000173687935,rrt_star,0.0,11,0.1,50,-42.70602035522461,27.09041404724121,-0.1746572447327985,5.0,-19.299091095498035,28.16422024868724,-0.43124445137993495,5.0,1,"[{""id"": 106, ""x"": -101.83384704589844, ""y"": 22.359832763671875, ""vx"": 6.999226093292236, ""vy"": 3.914759635925293, ""r"": 2.5906050205230713}]"
124,6.2,-42.48853302001953,27.069835662841797,0.03106518322690745,4.3959426506578,-0.16101782023906708,0.2416229397058487,0.0,PlanStatus.OK,1.252500107511878,rrt_star,1.0004043579101562,12,0.1,50,-42.48853302001953,27.069835662841797,0.04466965640666239,5.0,-19.005548850381516,28.0430312246803,0.3081955948500344,5.0,1,"[{""id"": 106, ""x"": -101.48479461669922, ""y"": 22.557052612304688, ""vx"": 7.190237998962402, ""vy"": 3.6093013286590576, ""r"": 2.5906050205230713}]"
125,6.25,-42.26982498168945,27.048940658569336,0.011195347696501963,4.421484631722659,0.010410751216113567,0.23140615224838257,0.0,PlanStatus.OK,1.2900999281555414,rrt_star,1.1749267578125,10,0.1,50,-42.26982498168945,27.048940658569336,-0.10044287128368895,5.0,-19.441830788394256,27.34211200331216,0.834585887843646,5.0,1,"[{""id"": 106, ""x"": -101.12979125976562, ""y"": 22.741201400756836, ""vx"": 7.254913806915283, ""vy"": 3.377866744995117, ""r"": 2.5906050205230713}]"
126,6.300000000000001,-42.04940414428711,27.03774070739746,0.0025971706110251916,4.414600234355467,0.07098324596881866,0.2341599017381668,0.0,PlanStatus.OK,1.1237000580877066,rrt_star,0.9987354278564453,12,0.1,50,-42.04940414428711,27.03774070739746,0.045958369895565516,5.0,-18.35619576469865,28.21727727372662,-0.5725592788225418,5.0,1,"[{""id"": 106, ""x"": -100.76969146728516, ""y"": 22.917377471923828, ""vx"": 7.373337745666504, ""vy"": 3.259213447570801, ""r"": 2.5906050205230713}]"
127,6.3500000000000005,-41.829071044921875,27.038164138793945,0.003928413059442047,4.4045674272357775,-0.10044532269239426,0.23817302286624908,0.0,PlanStatus.OK,1.1408000718802214,rrt_star,0.9996891021728516,9,0.1,50,-41.829071044921875,27.038164138793945,0.04756376862718649,5.0,-18.243198032662512,28.136037305815123,-0.15302424762213376,5.0,1,"[{""id"": 106, ""x"": -100.40432739257812, ""y"": 23.080678939819336, ""vx"": 7.461710453033447, ""vy"": 2.881075620651245, ""r"": 2.5906050205230713}]"
128,6.4,-41.60900115966797,27.03811264038086,0.00329266189163184,4.3968956504674255,0.07098324596881866,0.24124173820018768,0.0,PlanStatus.OK,1.506200060248375,rrt_star,1.0004043579101562,11,0.1,50,-41.60900115966797,27.03811264038086,0.04680684265423875,5.0,-20.114996979763244,29.348954986589323,-0.5718035852038047,5.0,1,"[{""id"": 106, ""x"": -100.03363800048828, ""y"": 23.231409072875977, ""vx"": 7.5837626457214355, ""vy"": 2.697110176086426, ""r"": 2.5906050205230713}]"
129,6.45,-41.389198303222656,27.03727149963379,0.0023397209559120904,4.393970974229019,0.24241182208061218,0.24241161346435547,0.0,PlanStatus.OK,1.0901999194175005,rrt_star,1.0004043579101562,10,0.1,50,-41.389198303222656,27.03727149963379,0.417611761159314,5.0,-19.36739811225503,28.049446512341618,0.05194527132722135,5.0,1,"[{""id"": 106, ""x"": -99.6583023071289, ""y"": 23.36729621887207, ""vx"": 7.648640155792236, ""vy"": 2.2917041778564453, ""r"": 2.5906050205230713}]"
130,6.5,-41.170448303222656,27.04649543762207,0.009805012200209772,4.370727905918119,0.4138403832912445,0.25170883536338806,0.0,PlanStatus.OK,0.8598999120295048,rrt_star,0.0,12,0.1,50,-41.170448303222656,27.04649543762207,0.15398154106287038,5.0,-19.71381708465509,27.47551076690359,0.32025017257248756,5.0,1,"[{""id"": 106, ""x"": -99.27822875976562, ""y"": 23.489896774291992, ""vx"": 7.761364459991455, ""vy"": 2.0977590084075928, ""r"": 2.5906050205230713}]"
131,6.550000000000001,-40.95476531982422,27.068756103515625,0.02607723646918956,4.331802489791234,0.25232842564582825,0.2672789990901947,0.0,PlanStatus.OK,1.1331000132486224,rrt_star,0.9989738464355469,10,0.1,50,-40.95476531982422,27.068756103515625,0.04495391604300346,5.0,-17.226064682006836,28.136173248291016,-0.08722002671490436,5.0,1,"[{""id"": 106, ""x"": -98.894287109375, ""y"": 23.60276222229004, ""vx"": 7.7823028564453125, ""vy"": 1.9310643672943115, ""r"": 2.5906050205230713}]"
132,6.6000000000000005,-40.74100875854492,27.099937438964844,0.045746412174133284,4.342813721294281,0.08089984208345413,0.2628745138645172,0.0,PlanStatus.OK,0.8484999416396022,rrt_star,1.0025501251220703,10,0.1,50,-40.74100875854492,27.099937438964844,-0.10253424970430725,5.0,-17.226064682006836,28.136173248291016,0.208690190227709,5.0,1,"[{""id"": 106, ""x"": -98.50618743896484, ""y"": 23.703433990478516, ""vx"": 7.893901824951172, ""vy"": 1.6291618347167969, ""r"": 2.5906050205230713}]"
133,6.65,-40.525753021240234,27.129417419433594,0.05962651649238205,4.3617319305614455,-0.09052872657775879,0.25530722737312317,0.0,PlanStatus.OK,1.1050999164581299,rrt_star,1.0395050048828125,11,0.1,50,-40.525753021240234,27.129417419433594,0.042334260510553445,5.0,-16.920759153460086,28.28366266474208,-0.6437734822881621,5.0,1,"[{""id"": 106, ""x"": -98.1150894165039, ""y"": 23.79225730895996, ""vx"": 7.899268627166748, ""vy"": 1.448103904724121, ""r"": 2.5906050205230713}]"
134,6.7,-40.30880355834961,27.147872924804688,0.0622435882508461,4.349863639163655,-0.2619573175907135,0.2600545585155487,0.0,PlanStatus.OK,1.2549000093713403,rrt_star,1.1622905731201172,11,0.1,50,-40.30880355834961,27.147872924804688,0.5874046402584844,5.0,-17.432063280955745,27.811962995285764,0.702576417149697,5.0,1,"[{""id"": 106, ""x"": -97.72096252441406, ""y"": 23.873477935791016, ""vx"": 7.978014945983887, ""vy"": 1.341418743133545, ""r"": 2.5906050205230713}]"
135,6.75,-40.092193603515625,27.152624130249023,0.054140808282171535,4.325415355036755,-0.09052872657775879,0.26983386278152466,0.0,PlanStatus.OK,1.2530999956652522,rrt_star,1.5187263488769531,11,0.1,50,-40.092193603515625,27.152624130249023,0.9769341498606071,5.0,-19.45820943186248,27.130790622052352,0.33828019213057636,5.0,1,"[{""id"": 106, ""x"": -97.3250503540039, ""y"": 23.94762420654297, ""vx"": 7.957010746002197, ""vy"": 1.2353421449661255, ""r"": 2.5906050205230713}]"
136,6.800000000000001,-39.87553787231445,27.151464462280273,0.044102538540579043,4.345302418854259,0.08089984208345413,0.261879026889801,0.0,PlanStatus.OK,1.1163000017404556,rrt_star,0.9908676147460938,11,0.1,50,-39.87553787231445,27.151464462280273,0.04173085575713251,5.0,-16.2260684967041,28.13895034790039,-0.12078848382810127,5.0,1,"[{""id"": 106, ""x"": -96.92752838134766, ""y"": 24.010772705078125, ""vx"": 8.018488883972168, ""vy"": 0.904201328754425, ""r"": 2.5906050205230713}]"
137,6.8500000000000005,-39.65827178955078,27.15697479248047,0.04185221319254333,4.345662406375111,0.25232842564582825,0.26173505187034607,0.0,PlanStatus.OK,1.4003000687807798,rrt_star,0.9984970092773438,12,0.1,50,-39.65827178955078,27.15697479248047,-0.6518302615807686,5.0,-18.10107322226394,29.426492965272253,-0.6017355250124421,5.0,1,"[{""id"": 106, ""x"": -96.52971649169922, ""y"": 24.0606632232666, ""vx"": 7.982782363891602, ""vy"": 0.6982741355895996, ""r"": 2.5906050205230713}]"
138,6.9,-39.44232940673828,27.17460823059082,0.04954632276956683,4.32736119488489,0.42375698685646057,0.2690555155277252,0.0,PlanStatus.OK,1.0970999719575047,rrt_star,0.0,11,0.1,50,-39.44232940673828,27.17460823059082,0.17099196290026938,5.0,-17.193826689286013,28.03107341751897,0.07430816097555805,5.0,1,"[{""id"": 106, ""x"": -96.13064575195312, ""y"": 24.10297966003418, ""vx"": 8.038786888122559, ""vy"": 0.585606038570404, ""r"": 2.5906050205230713}]"
139,6.95,-39.22975158691406,27.20580291748047,0.06631691394406831,4.295501473420402,0.25232842564582825,0.28179940581321716,0.0,PlanStatus.OK,0.9434000821784139,rrt_star,0.0,11,0.1,50,-39.22975158691406,27.20580291748047,-0.050192474080310454,5.0,-15.82998212906744,28.17812710729767,-0.3487758247066356,5.0,1,"[{""id"": 106, ""x"": -95.73099517822266, ""y"": 24.13883399963379, ""vx"": 8.00304889678955, ""vy"": 0.4957176744937897, ""r"": 2.5906050205230713}]"
140,7.0,-39.01901626586914,27.24579620361328,0.0862316996805446,4.316839239771346,0.08089984208345413,0.2732643187046051,0.0,PlanStatus.OK,1.0863000061362982,rrt_star,0.0,12,0.1,50,-39.01901626586914,27.24579620361328,0.7684298544983269,5.0,-16.102490655125354,27.711745286651798,0.6371274385122583,5.0,1,"[{""id"": 106, ""x"": -95.33006286621094, ""y"": 24.170230865478516, ""vx"": 8.060710906982422, ""vy"": 0.4427003860473633, ""r"": 2.5906050205230713}]"
141,7.050000000000001,-38.806209564208984,27.28389549255371,0.10009984474102322,4.34286318825647,-0.09052872657775879,0.2628547251224518,0.0,PlanStatus.OK,1.4581999275833368,rrt_star,1.0020732879638672,10,0.1,50,-38.806209564208984,27.28389549255371,-0.2235252748164,5.0,-16.357970561094994,25.295573993455356,1.192279949821747,5.0,1,"[{""id"": 106, ""x"": -94.92879486083984, ""y"": 24.197397232055664, ""vx"": 8.021133422851562, ""vy"": 0.394590824842453, ""r"": 2.5906050205230713}]"
142,7.1000000000000005,-38.590938568115234,27.31102752685547,0.1026997973671051,4.336800235617822,-0.18359602987766266,0.2652799189090729,0.0,PlanStatus.OK,0.897000078111887,rrt_star,1.1665821075439453,10,0.1,50,-38.590938568115234,27.31102752685547,0.12206667913285167,5.0,-15.226073265075684,28.1417293548584,0.3812132316247205,5.0,1,"[{""id"": 106, ""x"": -94.526611328125, ""y"": 24.22180938720703, ""vx"": 8.074861526489258, ""vy"": 0.3656888008117676, ""r"": 2.5906050205230713}]"
143,7.15,-38.37513732910156,27.324716567993164,0.09481084010563948,4.322178840358173,-0.3550246059894562,0.27112847566604614,0.0,PlanStatus.OK,1.7151000211015344,rrt_star,1.5132427215576172,12,0.1,50,-38.37513732910156,27.324716567993164,0.6855655890257787,5.0,-14.868462710485872,28.2048226081638,-0.40892815109201963,5.0,1,"[{""id"": 106, ""x"": -94.12451934814453, ""y"": 24.243371963500977, ""vx"": 8.027796745300293, ""vy"": 0.3372534513473511, ""r"": 2.5906050205230713}]"
144,7.2,-38.16012954711914,27.32564926147461,0.07900776703278538,4.301045796854237,-0.5264531970024109,0.2795816957950592,0.0,PlanStatus.OK,1.4199999859556556,rrt_star,1.99127197265625,11,0.1,50,-38.16012954711914,27.32564926147461,-0.6334039794130305,5.0,-15.925674066803504,27.686720836127627,0.3635472114930528,5.0,1,"[{""id"": 106, ""x"": -93.721923828125, ""y"": 24.263275146484375, ""vx"": 8.076264381408691, ""vy"": 0.3200550377368927, ""r"": 2.5906050205230713}]"
145,7.25,-37.947933197021484,27.3120059967041,0.05493716418832168,4.260715234779601,-0.3550246059894562,0.2957139015197754,0.0,PlanStatus.OK,0.8373999735340476,rrt_star,0.9918212890625,12,0.1,50,-37.947933197021484,27.3120059967041,0.03507992124507435,5.0,-14.22607707977295,28.144508361816406,-0.003022793146989411,5.0,1,"[{""id"": 106, ""x"": -93.3198013305664, ""y"": 24.281240463256836, ""vx"": 8.023807525634766, ""vy"": 0.3021755814552307, ""r"": 2.5906050205230713}]"
146,7.300000000000001,-37.737144470214844,27.28806495666504,0.027952280807741082,4.285247134790558,-0.18359602987766266,0.28590115904808044,0.0,PlanStatus.OK,1.0210999753326178,rrt_star,0.9996891021728516,11,0.1,50,-37.737144470214844,27.28806495666504,0.0364111452162983,5.0,-14.22607707977295,28.144508361816406,0.441604942878717,5.0,1,"[{""id"": 106, ""x"": -92.9173812866211, ""y"": 24.29625701904297, ""vx"": 8.069974899291992, ""vy"": 0.2118586152791977, ""r"": 2.5906050205230713}]"
147,7.3500000000000005,-37.523868560791016,27.264299392700195,0.006645954390549617,4.3308782622133855,-0.06334500014781952,0.26764869689941406,0.0,PlanStatus.OK,0.8177000563591719,rrt_star,1.0001659393310547,11,0.1,50,-37.523868560791016,27.264299392700195,-0.2036448864893474,5.0,-13.726078987121582,28.145896911621094,0.06569695690010896,5.0,1,"[{""id"": 106, ""x"": -92.51570129394531, ""y"": 24.30830955505371, ""vx"": 8.010152816772461, ""vy"": 0.17888112366199493, ""r"": 2.5906050205230713}]"
148,7.4,-37.30751037597656,27.24885368347168,-0.0044235105706216145,4.353730094462961,0.1080835685133934,0.25850796699523926,0.0,PlanStatus.OK,0.9567000670358539,rrt_star,1.0006427764892578,11,0.1,50,-37.30751037597656,27.24885368347168,0.6426410352597257,5.0,-15.408146596859156,27.8176794817404,0.19270597928730387,5.0,1,"[{""id"": 106, ""x"": -92.11450958251953, ""y"": 24.31918716430664, ""vx"": 8.03506851196289, ""vy"": 0.16053830087184906, ""r"": 2.5906050205230713}]"
149,7.45,-37.09003448486328,27.24458122253418,-0.00528477582685594,4.346807793422957,0.27289822697639465,0.26127687096595764,0.0,PlanStatus.OK,0.940999947488308,rrt_star,0.0,10,0.1,50,-37.09003448486328,27.24458122253418,-0.1862078964885353,5.0,-13.726078987121582,28.145896911621094,-0.17791923648936814,5.0,1,"[{""id"": 106, ""x"": -91.71561431884766, ""y"": 24.328563690185547, ""vx"": 7.93879508972168, ""vy"": 0.14632487297058105, ""r"": 2.5906050205230713}]"
150,7.5,-36.87370300292969,27.25404930114746,0.0042208429713692834,4.324725616362602,0.14874230325222015,0.27010974287986755,0.0,PlanStatus.OK,1.3643000274896622,rrt_star,1.0008811950683594,12,0.1,50,-36.87370300292969,27.25404930114746,0.9066531789064158,5.0,-15.31066971679914,27.401516413035473,0.3435662554222487,5.0,1,"[{""id"": 106, ""x"": -91.31906127929688, ""y"": 24.33734893798828, ""vx"": 7.92726993560791, ""vy"": 0.13732175529003143, ""r"": 2.5906050205230713}]"
151,7.550000000000001,-36.65784454345703,27.27106475830078,0.016823313441706646,4.344905094982882,0.05761944130063057,0.2620379626750946,0.0,PlanStatus.OK,0.9403000585734844,rrt_star,1.5230178833007812,12,0.1,50,-36.65784454345703,27.27106475830078,0.2273996206854613,5.0,-13.226080894470215,28.147287368774414,0.174884018426334,5.0,1,"[{""id"": 106, ""x"": -90.92649841308594, ""y"": 24.34505844116211, ""vx"": 7.799901485443115, ""vy"": 0.12952157855033875, ""r"": 2.5906050205230713}]"
152,7.6000000000000005,-36.440589904785156,27.28596305847168,0.024791620420089026,4.3667262889378335,-0.11380913108587265,0.2533094882965088,0.0,PlanStatus.OK,1.2105000205338001,rrt_star,0.9982585906982422,11,0.1,50,-36.440589904785156,27.28596305847168,0.4192293371779403,5.0,-12.90875386151887,28.18492542989974,-0.1958965130718573,5.0,1,"[{""id"": 106, ""x"": -90.5374526977539, ""y"": 24.352514266967773, ""vx"": 7.77144193649292, ""vy"": 0.12414383888244629, ""r"": 2.5906050205230713}]"
153,7.65,-36.222591400146484,27.29254913330078,0.02455636134669955,4.357470618894176,0.05761944130063057,0.257011741399765,0.0,PlanStatus.OK,1.3589999871328473,rrt_star,0.9999275207519531,10,0.1,50,-36.222591400146484,27.29254913330078,-0.18646467341605075,5.0,-12.78014275868606,28.099778084032735,0.735301874672439,5.0,1,"[{""id"": 106, ""x"": -90.15287780761719, ""y"": 24.359142303466797, ""vx"": 7.63870096206665, ""vy"": 0.11925869435071945, ""r"": 2.5906050205230713}]"
154,7.7,-36.004493713378906,27.296363830566406,0.023250848571423684,4.364613498059278,0.1685969978570938,0.25415459275245667,0.0,PlanStatus.OK,1.2196000898256898,rrt_star,0.99945068359375,11,0.1,50,-36.004493713378906,27.296363830566406,0.4743674413457679,5.0,-13.06963652414402,27.706483210594573,0.4841122117466863,5.0,1,"[{""id"": 106, ""x"": -89.77156829833984, ""y"": 24.365726470947266, ""vx"": 7.6211748123168945, ""vy"": 0.11570386588573456, ""r"": 2.5906050205230713}]"
155,7.75,-35.7869873046875,27.309316635131836,0.029866565160479242,4.355202134152934,-0.0028315831441432238,0.2579191327095032,0.0,PlanStatus.OK,1.151599921286106,rrt_star,0.9996891021728516,11,0.1,50,-35.7869873046875,27.309316635131836,-1.0233132502346176,5.0,-16.03010011636819,27.939580193132755,0.04002931031424341,5.0,1,"[{""id"": 106, ""x"": -89.39408111572266, ""y"": 24.37165069580078, ""vx"": 7.502909183502197, ""vy"": 0.11243192106485367, ""r"": 2.5906050205230713}]"
156,7.800000000000001,-35.569480895996094,27.324125289916992,0.035981336987301694,4.365543941921201,-0.17426015436649323,0.2537824213504791,0.0,PlanStatus.OK,1.3647000305354595,rrt_star,0.9977817535400391,11,0.1,50,-35.569480895996094,27.324125289916992,0.03468456721212489,5.0,-11.726085662841797,28.15145492553711,-0.09645331134612668,5.0,1,"[{""id"": 106, ""x"": -89.01884460449219, ""y"": 24.37766456604004, ""vx"": 7.508382320404053, ""vy"": 0.10991182923316956, ""r"": 2.5906050205230713}]"
157,7.8500000000000005,-35.35142135620117,27.33008575439453,0.033631802646876714,4.359116147336331,-0.34568873047828674,0.2563535273075104,0.0,PlanStatus.OK,0.7631999906152487,rrt_star,0.9996891021728516,11,0.1,50,-35.35142135620117,27.33008575439453,-0.3281966307118312,5.0,-12.7968328586287,27.439344216585706,0.586889198225327,5.0,1,"[{""id"": 106, ""x"": -88.64644622802734, ""y"": 24.38313102722168, ""vx"": 7.407401084899902, ""vy"": 0.10782405734062195, ""r"": 2.5906050205230713}]"
158,7.9,-35.13454818725586,27.323848724365234,0.02232081862330837,4.333677341293151,-0.17426015436649323,0.26652905344963074,0.0,PlanStatus.OK,1.1402999516576529,rrt_star,0.9992122650146484,10,0.1,50,-35.13454818725586,27.323848724365234,0.10110782532858639,5.0,-11.726085662841797,28.15145492553711,0.27191377157978636,5.0,1,"[{""id"": 106, ""x"": -88.2754898071289, ""y"": 24.388132095336914, ""vx"": 7.428369045257568, ""vy"": 0.07996942847967148, ""r"": 2.5906050205230713}]"
159,7.95,-34.918277740478516,27.310081481933594,0.007928937447181794,4.350466799089594,-0.3405337333679199,0.2598132789134979,0.0,PlanStatus.OK,0.9506000205874443,rrt_star,0.0,12,0.1,50,-34.918277740478516,27.310081481933594,-0.33893623956860597,5.0,-11.22608757019043,28.152843475341797,0.198633178280063,5.0,1,"[{""id"": 106, ""x"": -87.90687561035156, ""y"": 24.392135620117188, ""vx"": 7.33333158493042, ""vy"": 0.07175812870264053, ""r"": 2.5906050205230713}]"
160,8.0,-34.702537536621094,27.290006637573242,-0.008781508418724581,4.338844293330719,-0.1691051721572876,0.26446229219436646,0.0,PlanStatus.OK,1.0359999723732471,rrt_star,1.0101795196533203,11,0.1,50,-34.702537536621094,27.290006637573242,-0.06803551081437635,5.0,-12.371700454053547,27.657738037274356,0.4079323462304622,5.0,1,"[{""id"": 106, ""x"": -87.53959655761719, ""y"": 24.396175384521484, ""vx"": 7.354494571685791, ""vy"": 0.06689930707216263, ""r"": 2.5906050205230713}]"
161,8.05,-34.486900329589844,27.26551055908203,-0.025504028495252833,4.36351642950929,0.0023234086111187935,0.2545934319496155,0.0,PlanStatus.OK,1.6374000115320086,rrt_star,0.9989738464355469,10,0.1,50,-34.486900329589844,27.26551055908203,0.037385398467825265,5.0,-12.66135524937349,27.011138203158954,0.5219672714030316,5.0,1,"[{""id"": 106, ""x"": -87.17488861083984, ""y"": 24.39963150024414, ""vx"": 7.251859188079834, ""vy"": 0.06400728225708008, ""r"": 2.5906050205230713}]"
162,8.1,-34.26945877075195,27.247398376464844,-0.03373106781532022,4.368960343069492,-0.1691051721572876,0.25241586565971375,0.0,PlanStatus.OK,0.6652000593021512,rrt_star,1.0001659393310547,11,0.1,50,-34.26945877075195,27.247398376464844,0.038498550291116734,5.0,-12.12746550790444,28.528452743641207,-0.2609490842113529,5.0,1,"[{""id"": 106, ""x"": -86.81197357177734, ""y"": 24.403261184692383, ""vx"": 7.263382434844971, ""vy"": 0.061759185045957565, ""r"": 2.5906050205230713}]"
